1	0.546875
2	0.546875
3	0.453125
4	0.546875
5	0.546875
6	0.546875
7	0.546875
8	0.453125
9	0.546875
10	0.546875
11	0.453125
12	0.546875
13	0.453125
14	0.453125
15	0.546875
16	0.546875
17	0.546875
18	0.453125
19	0.546875
20	0.546875
21	0.546875
22	0.453125
23	0.453125
24	0.546875
25	0.546875
26	0.546875
27	0.546875
28	0.546875
29	0.546875
30	0.453125
31	0.453125
32	0.546875
33	0.546875
34	0.546875
35	0.453125
36	0.453125
37	0.453125
38	0.453125
39	0.453125
40	0.453125
41	0.546875
42	0.546875
43	0.546875
44	0.546875
45	0.546875
46	0.546875
47	0.453125
48	0.453125
49	0.546875
50	0.453125
51	0.453125
52	0.546875
53	0.546875
54	0.546875
55	0.546875
56	0.546875
57	0.546875
58	0.453125
59	0.453125
60	0.453125
61	0.453125
62	0.546875
63	0.546875
64	0.546875
65	0.546875
66	0.453125
67	0.546875
68	0.546875
69	0.546875
70	0.546875
71	0.453125
72	0.453125
73	0.546875
74	0.546875
75	0.46875
76	0.46875
77	0.546875
78	0.546875
79	0.546875
80	0.515625
81	0.546875
82	0.546875
83	0.75
84	0.546875
85	0.90625
86	0.90625
87	0.90625
88	0.90625
89	0.90625
90	0.90625
91	0.90625
92	0.546875
93	0.5625
94	0.546875
95	0.546875
96	0.546875
97	0.875
98	0.875
99	0.546875
100	0.546875
101	0.90625
102	0.90625
103	0.90625
104	0.90625
105	0.90625
106	0.90625
107	0.90625
108	0.90625
109	0.90625
110	0.90625
111	0.90625
112	0.90625
113	0.90625
114	0.90625
115	0.90625
116	0.90625
117	0.90625
118	0.90625
119	0.90625
120	0.90625
121	0.90625
122	0.90625
123	0.90625
124	0.90625
125	0.546875
126	0.546875
127	0.546875
128	0.546875
129	0.5625
130	0.5625
131	0.5625
132	0.5625
133	0.546875
134	0.546875
135	0.828125
136	0.828125
137	0.546875
138	0.546875
139	0.65625
140	0.65625
141	0.546875
142	0.953125
143	0.953125
144	0.953125
145	0.953125
146	0.953125
147	0.953125
148	0.953125
149	0.953125
150	0.953125
151	0.953125
152	0.953125
153	0.953125
154	0.953125
155	0.953125
156	0.953125
157	0.953125
158	0.953125
159	0.953125
160	0.953125
161	0.953125
162	0.953125
163	0.953125
164	0.953125
165	0.953125
166	0.953125
167	0.953125
168	0.953125
169	0.953125
170	0.953125
171	0.953125
172	0.953125
173	0.953125
174	0.953125
175	0.953125
176	0.453125
177	0.453125
178	0.9375
179	0.9375
180	0.9375
181	0.9375
182	0.9375
183	0.9375
184	0.9375
185	0.9375
186	0.9375
187	0.9375
188	0.9375
189	0.9375
190	0.9375
191	0.9375
192	0.9375
193	0.9375
194	0.9375
195	0.9375
196	0.9375
197	0.9375
198	0.9375
199	0.546875
200	0.875
201	0.875
202	0.875
203	0.875
204	0.875
205	0.875
206	0.875
207	0.875
208	0.875
209	0.875
210	0.875
211	0.875
212	0.875
213	0.875
214	0.875
215	0.875
216	0.546875
217	0.546875
218	0.796875
219	0.796875
220	0.796875
221	0.796875
222	0.796875
223	0.796875
224	0.796875
225	0.796875
226	0.796875
227	0.546875
228	0.546875
229	0.921875
230	0.921875
231	0.921875
232	0.921875
233	0.921875
234	0.921875
235	0.921875
236	0.921875
237	0.921875
238	0.921875
239	0.921875
240	0.921875
241	0.921875
242	0.921875
243	0.921875
244	0.921875
245	0.921875
246	0.921875
247	0.921875
248	0.546875
249	0.9375
250	0.9375
251	0.546875
252	0.96875
253	0.96875
254	0.96875
255	0.96875
256	0.96875
257	0.96875
258	0.96875
259	0.96875
260	0.96875
261	0.96875
262	0.96875
263	0.96875
264	0.96875
265	0.96875
266	0.96875
267	0.96875
268	0.96875
269	0.96875
270	0.96875
271	0.96875
272	0.96875
273	0.96875
274	0.96875
275	0.546875
276	0.859375
277	0.859375
278	0.859375
279	0.859375
280	0.546875
281	0.546875
282	0.546875
283	0.546875
284	0.546875
285	0.546875
286	0.546875
287	0.890625
288	0.890625
289	0.546875
290	0.921875
291	0.921875
292	0.921875
293	0.921875
294	0.921875
295	0.921875
296	0.546875
297	0.796875
298	0.546875
299	0.546875
300	0.546875
301	0.546875
302	0.546875
303	0.546875
304	0.75
305	0.75
306	0.546875
307	0.546875
308	0.546875
309	0.921875
310	0.453125
311	0.921875
312	0.921875
313	0.921875
314	0.921875
315	0.921875
316	0.921875
317	0.921875
318	0.921875
319	0.921875
320	0.921875
321	0.921875
322	0.921875
323	0.921875
324	0.921875
325	0.921875
326	0.921875
327	0.921875
328	0.921875
329	0.921875
330	0.921875
331	0.921875
332	0.921875
333	0.921875
334	0.921875
335	0.921875
336	0.921875
337	0.921875
338	0.921875
339	0.921875
340	0.921875
341	0.921875
342	0.921875
343	0.921875
344	0.921875
345	0.921875
346	0.921875
347	0.921875
348	0.921875
349	0.921875
350	0.921875
351	0.921875
352	0.921875
353	0.921875
354	0.921875
355	0.921875
356	0.921875
357	0.921875
358	0.921875
359	0.546875
360	0.890625
361	0.546875
362	0.546875
363	0.546875
364	0.546875
365	0.546875
366	0.546875
367	0.546875
368	0.546875
369	0.546875
370	0.546875
371	0.90625
372	0.546875
373	0.546875
374	0.546875
375	0.546875
376	0.546875
377	0.875
378	0.875
379	0.875
380	0.875
381	0.875
382	0.875
383	0.875
384	0.875
385	0.875
386	0.5625
387	0.5625
388	0.5625
389	0.5625
390	0.5625
391	0.5625
392	0.5625
393	0.5625
394	0.5625
395	0.875
396	0.875
397	0.875
398	0.875
399	0.875
400	0.875
401	0.875
402	0.875
403	0.875
404	0.875
405	0.875
406	0.875
407	0.5625
408	0.5625
409	0.875
410	0.875
411	0.875
412	0.875
413	0.875
414	0.875
415	0.875
416	0.875
417	0.875
418	0.875
419	0.875
420	0.875
421	0.875
422	0.875
423	0.875
424	0.875
425	0.875
426	0.875
427	0.875
428	0.875
429	0.875
430	0.5625
431	0.5625
432	0.921875
433	0.921875
434	0.921875
435	0.921875
436	0.921875
437	0.921875
438	0.921875
439	0.921875
440	0.921875
441	0.5625
442	0.5625
443	0.90625
444	0.90625
445	0.5625
446	0.5625
447	0.5625
448	0.5625
449	0.921875
450	0.921875
451	0.921875
452	0.921875
453	0.921875
454	0.921875
455	0.921875
456	0.921875
457	0.921875
458	0.921875
459	0.921875
460	0.921875
461	0.921875
462	0.921875
463	0.921875
464	0.921875
465	0.921875
466	0.921875
467	0.921875
468	0.921875
469	0.921875
470	0.921875
471	0.921875
472	0.921875
473	0.5625
474	0.796875
475	0.796875
476	0.796875
477	0.796875
478	0.796875
479	0.796875
480	0.609375
481	0.609375
482	0.609375
483	0.65625
484	0.65625
485	0.65625
486	0.59375
487	0.75
488	0.5625
489	0.5625
490	0.796875
491	0.5625
492	0.921875
493	0.921875
494	0.921875
495	0.921875
496	0.921875
497	0.5625
498	0.5625
499	0.921875
500	0.921875
501	0.59375
502	0.59375
503	0.796875
504	0.796875
505	0.796875
506	0.796875
507	0.796875
508	0.796875
509	0.796875
510	0.796875
511	0.796875
512	0.796875
513	0.796875
514	0.796875
515	0.796875
516	0.796875
517	0.796875
518	0.796875
519	0.796875
520	0.796875
521	0.796875
522	0.609375
523	0.75
524	0.75
525	0.75
526	0.75
527	0.75
528	0.59375
529	0.875
530	0.875
531	0.875
532	0.875
533	0.875
534	0.875
535	0.640625
536	0.75
537	0.75
538	0.75
539	0.625
540	0.625
541	0.765625
542	0.625
543	0.796875
544	0.796875
545	0.796875
546	0.796875
547	0.796875
548	0.671875
549	0.671875
550	0.671875
551	0.671875
552	0.75
553	0.75
554	0.75
555	0.75
556	0.8125
557	0.8125
558	0.8125
559	0.8125
560	0.8125
561	0.8125
562	0.8125
563	0.8125
564	0.8125
565	0.8125
566	0.8125
567	0.625
568	0.625
569	0.671875
570	0.671875
571	0.671875
572	0.796875
573	0.796875
574	0.796875
575	0.796875
576	0.796875
577	0.796875
578	0.796875
579	0.796875
580	0.625
581	0.875
582	0.875
583	0.625
584	0.625
585	0.625
586	0.875
587	0.875
588	0.875
589	0.875
590	0.625
591	0.625
592	0.625
593	0.875
594	0.875
595	0.875
596	0.875
597	0.875
598	0.875
599	0.875
600	0.875
601	0.875
602	0.875
603	0.875
604	0.875
605	0.875
606	0.875
607	0.875
608	0.875
609	0.640625
610	0.875
611	0.875
612	0.875
613	0.875
614	0.875
615	0.875
616	0.875
617	0.875
618	0.875
619	0.875
620	0.875
621	0.875
622	0.875
623	0.875
624	0.875
625	0.875
626	0.875
627	0.875
628	0.875
629	0.875
630	0.875
631	0.625
632	0.625
633	0.625
634	0.625
635	0.625
636	0.875
637	0.65625
638	0.65625
639	0.65625
640	0.65625
